,file,emotion,valence,activation,dominance
4053,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F032.wav,fru,2.0,3.0,3.0
4054,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F033.wav,fru,1.6667,4.0,3.0
4055,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F034.wav,fru,2.3333,3.6667,3.0
4056,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F035.wav,ang,2.0,3.6667,3.6667
4057,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F036.wav,sad,1.6667,3.0,2.6667
4058,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F037.wav,xxx,2.6667,3.0,2.3333
4059,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F038.wav,sad,2.3333,3.6667,2.0
4060,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F039.wav,sad,2.3333,3.0,2.3333
4061,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F040.wav,sad,2.3333,2.6667,2.3333
4062,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F041.wav,fru,2.0,3.6667,2.6667
4063,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F042.wav,fru,2.0,3.3333,2.6667
4064,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F043.wav,hap,3.0,2.3333,2.6667
4065,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F044.wav,hap,3.3333,2.0,2.0
4066,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F045.wav,hap,4.0,2.3333,2.3333
4067,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F046.wav,xxx,4.0,2.6667,2.3333
4068,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F047.wav,xxx,4.0,3.0,1.6667
4069,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F048.wav,hap,4.0,3.0,2.3333
4070,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F049.wav,xxx,3.0,2.6667,1.6667
4071,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F050.wav,hap,3.3333,2.3333,2.3333
4072,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F051.wav,sad,3.0,2.3333,1.6667
4073,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_F052.wav,xxx,3.6667,2.0,2.6667
4074,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M000.wav,xxx,3.3333,3.0,2.6667
4075,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M001.wav,neu,3.0,3.0,2.6667
4076,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M002.wav,fru,2.3333,3.0,3.0
4077,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M003.wav,fru,2.3333,3.6667,2.6667
4078,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M004.wav,fru,3.0,3.3333,2.3333
4079,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M005.wav,neu,3.0,3.0,2.0
4080,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M006.wav,fru,2.0,3.3333,3.0
4081,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M007.wav,fru,2.0,3.6667,3.0
4082,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M008.wav,neu,2.0,2.3333,1.6667
4083,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M009.wav,fru,2.3333,3.3333,2.6667
4084,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M010.wav,fru,3.0,3.3333,3.3333
4085,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M011.wav,fru,2.3333,2.3333,1.6667
4086,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M012.wav,fru,3.0,2.0,2.6667
4087,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M013.wav,fru,2.0,3.0,2.0
4088,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M014.wav,fru,3.0,3.3333,3.0
4089,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M015.wav,fru,2.6667,3.3333,3.0
4090,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M016.wav,neu,3.3333,2.6667,2.3333
4091,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M017.wav,xxx,3.0,2.3333,2.3333
4092,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M018.wav,xxx,3.0,2.3333,3.0
4093,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M019.wav,xxx,3.3333,2.6667,2.3333
4094,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M020.wav,xxx,3.0,2.6667,2.3333
4095,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M021.wav,xxx,3.0,2.6667,2.0
4096,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M022.wav,fru,2.6667,3.0,2.6667
4097,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M023.wav,fru,2.0,3.0,2.6667
4098,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M024.wav,fru,2.0,3.3333,3.3333
4099,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M025.wav,fru,2.3333,3.3333,3.0
4100,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M026.wav,ang,2.0,4.3333,3.6667
4101,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M027.wav,fru,2.0,4.0,4.0
4102,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M028.wav,xxx,1.6667,3.6667,3.6667
4103,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M029.wav,fru,2.0,3.3333,3.6667
4104,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M030.wav,fru,1.6667,4.0,4.6667
4105,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M031.wav,fru,2.3333,3.6667,4.0
4106,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M032.wav,fru,2.3333,3.0,3.3333
4107,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M033.wav,fru,2.3333,2.3333,2.6667
4108,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M034.wav,fru,2.3333,2.6667,1.6667
4109,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M035.wav,fru,2.0,2.0,2.3333
4110,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M036.wav,xxx,2.3333,2.0,2.3333
4111,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M037.wav,sur,3.0,2.6667,2.0
4112,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M038.wav,hap,3.0,2.6667,2.3333
4113,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M039.wav,hap,3.0,2.6667,2.6667
4114,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M040.wav,hap,4.0,3.0,2.6667
4115,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M041.wav,hap,4.0,3.0,2.6667
4116,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M042.wav,neu,3.0,2.3333,1.6667
4117,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M043.wav,neu,3.3333,2.3333,2.3333
4118,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M044.wav,hap,3.6667,2.0,2.3333
4119,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_script0/Ses03F_script02_2_M045.wav,hap,3.6667,2.6667,2.3333
4120,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F000.wav,sad,3.0,2.0,3.0
4121,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F001.wav,sad,3.5,2.5,2.5
4122,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F002.wav,sad,2.0,2.0,2.5
4123,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F003.wav,sad,3.0,2.0,2.5
4124,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F004.wav,sad,2.0,2.0,3.0
4125,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F005.wav,sad,2.0,2.5,4.0
4126,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F006.wav,xxx,3.0,2.0,3.0
4127,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F007.wav,sad,2.5,2.5,3.5
4128,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F008.wav,sad,1.5,2.5,3.5
4129,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F009.wav,sad,2.0,2.0,3.0
4130,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F010.wav,sad,3.5,2.5,3.5
4131,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F011.wav,sad,3.0,2.5,4.0
4132,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F012.wav,sad,3.0,2.0,3.0
4133,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F013.wav,sad,2.5,3.0,3.5
4134,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F014.wav,sad,2.0,2.5,3.0
4135,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F015.wav,sad,2.0,2.0,3.5
4136,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F016.wav,sad,3.0,2.5,2.5
4137,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F017.wav,sad,3.5,2.5,3.5
4138,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F018.wav,sad,2.5,2.5,3.0
4139,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F019.wav,sad,2.5,2.0,3.0
4140,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_F020.wav,sad,1.5,1.5,4.0
4141,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M000.wav,sad,3.0,2.0,2.5
4142,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M001.wav,sad,3.5,2.5,2.5
4143,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M002.wav,sad,2.5,2.0,3.0
4144,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M003.wav,sad,2.5,2.0,3.0
4145,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M004.wav,sad,2.5,2.5,3.5
4146,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M005.wav,sad,2.0,2.0,3.5
4147,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M006.wav,sad,2.0,2.5,3.5
4148,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M007.wav,sad,2.5,3.0,3.0
4149,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M008.wav,sad,3.0,2.5,3.5
4150,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M009.wav,sad,2.5,2.5,3.5
4151,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M010.wav,sad,2.0,2.0,3.0
4152,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M011.wav,sad,2.0,2.5,3.5
4153,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M012.wav,sad,1.5,3.0,3.0
4154,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M013.wav,sad,2.0,2.5,3.5
4155,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M014.wav,sad,2.0,3.0,3.5
4156,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M015.wav,sad,2.0,2.5,3.0
4157,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M016.wav,sad,2.5,3.0,3.5
4158,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M017.wav,sad,1.5,3.0,4.5
4159,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M018.wav,sad,2.5,2.0,3.0
4160,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M019.wav,sad,2.5,2.5,4.0
4161,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M020.wav,sad,2.5,1.5,3.5
4162,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M021.wav,sad,2.5,3.0,3.5
4163,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M022.wav,sad,2.0,2.0,3.5
4164,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M023.wav,sad,2.0,1.5,3.5
4165,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M024.wav,sad,3.0,3.5,2.5
4166,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M025.wav,sad,3.0,2.0,3.5
4167,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M026.wav,sad,2.5,3.0,4.0
4168,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M027.wav,sad,2.5,2.5,3.0
4169,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M028.wav,sad,2.5,3.0,3.5
4170,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M029.wav,sad,2.5,3.0,3.5
4171,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M030.wav,sad,2.5,2.0,3.0
4172,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M031.wav,sad,2.5,2.5,3.0
4173,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_impro06/Ses03M_impro06_M032.wav,sad,2.5,2.5,3.5
4174,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F000.wav,neu,4.0,2.5,1.0
4175,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F001.wav,neu,3.5,2.0,1.0
4176,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F002.wav,xxx,3.0,1.5,1.0
4177,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F003.wav,xxx,3.5,3.0,1.0
4178,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F004.wav,xxx,3.0,2.5,1.5
4179,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F005.wav,exc,4.0,2.0,1.0
4180,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F006.wav,xxx,3.0,2.0,1.5
4181,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F007.wav,exc,3.0,3.0,1.5
4182,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F008.wav,sad,2.5,2.0,1.5
4183,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F009.wav,xxx,2.5,2.5,1.5
4184,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F010.wav,sad,3.0,2.5,1.5
4185,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F011.wav,sad,2.5,2.0,1.5
4186,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F012.wav,sad,2.0,1.5,1.0
4187,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F013.wav,xxx,2.5,2.5,1.5
4188,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F014.wav,fru,2.5,3.0,2.5
4189,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F015.wav,sad,2.5,2.0,1.5
4190,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F016.wav,fru,2.5,3.0,2.0
4191,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F017.wav,fru,2.0,3.5,2.0
4192,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F018.wav,sad,2.0,3.0,2.5
4193,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F019.wav,sad,2.0,2.0,1.5
4194,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F020.wav,sad,1.5,2.0,1.5
4195,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F021.wav,sad,2.0,3.5,1.5
4196,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F022.wav,fru,2.0,3.5,2.5
4197,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F023.wav,sad,2.0,3.0,1.5
4198,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F024.wav,sad,2.0,3.5,2.5
4199,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F025.wav,sad,1.5,2.0,2.0
4200,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F026.wav,sad,1.5,1.5,1.5
4201,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F027.wav,sad,2.0,3.0,2.0
4202,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F028.wav,sad,2.0,2.0,1.5
4203,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F029.wav,sad,1.5,2.5,1.5
4204,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F030.wav,xxx,1.5,2.5,2.0
4205,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F031.wav,sad,3.5,2.5,3.0
4206,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F032.wav,sad,2.0,2.5,1.0
4207,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F033.wav,xxx,2.0,2.5,2.0
4208,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F034.wav,sad,3.0,3.5,2.0
4209,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F035.wav,sad,3.0,3.5,2.0
4210,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F036.wav,sad,1.5,2.0,1.5
4211,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F037.wav,sad,2.0,2.5,1.5
4212,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F038.wav,sad,1.5,2.5,1.5
4213,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F039.wav,sad,1.5,2.0,2.0
4214,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F040.wav,sad,2.0,3.0,1.5
4215,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F041.wav,sad,1.5,2.0,1.5
4216,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F042.wav,sad,1.5,2.0,1.0
4217,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_F043.wav,sad,2.0,2.5,2.0
4218,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M000.wav,neu,2.5,2.0,2.0
4219,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M001.wav,hap,4.0,2.5,2.5
4220,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M002.wav,xxx,3.5,2.5,1.5
4221,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M003.wav,xxx,4.0,2.0,1.5
4222,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M004.wav,sur,1.5,3.5,2.0
4223,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M005.wav,sur,1.5,4.0,2.0
4224,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M006.wav,fru,1.5,3.5,2.5
4225,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M007.wav,ang,1.5,4.0,2.0
4226,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M008.wav,xxx,2.0,3.5,2.0
4227,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M009.wav,fru,2.0,3.0,1.5
4228,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M010.wav,fru,2.0,3.5,2.5
4229,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M011.wav,fru,1.5,3.0,2.5
4230,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M012.wav,fru,1.5,2.5,2.0
4231,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M013.wav,xxx,2.0,3.0,2.0
4232,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M014.wav,sad,1.5,3.5,1.5
4233,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M015.wav,fru,1.5,2.0,2.5
4234,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M016.wav,sad,2.0,2.5,2.0
4235,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M017.wav,sad,2.0,2.0,2.0
4236,/scratch/speech/IEMOCAP_full_release/Session3/sentences/wav/Ses03F_impro02/Ses03F_impro02_M018.wav,sad,2.0,3.0,2.0
